,cif,pld,lcd,asa,av,psd mean,psd std,n_paths,paths mean,paths std,xdim,ydim,zdim,n_channels
"ATVff-[0,0,1]-L-0.150282_0-U-0.849898_0-ss-28.2016466724","ATVff-[0,0,1]-L-0.150282_0-U-0.849898_0-ss-28.2016466724",1.9931640625,6.099180272790763,3431.7800000000007,1023.9770000000002,1.5444136243354336,0.5045818526321266,1692.0,1.9979215956082736,0.26214765597713396,15.4,28.9,30.3,0.0
"ATVff-[0,0,1]-L-0.150282_0-U-0.849898_0-ss-9.42346453241","ATVff-[0,0,1]-L-0.150282_0-U-0.849898_0-ss-9.42346453241",2.0634765625,6.099180272790763,1535.3800000000003,554.6550000000001,1.6857755420372924,0.6287453518779148,4788.0,2.465711303270773,0.7996654686466806,15.4,28.9,11.5,1.0
"AVLff-[1,0,1]-L-0.998164_0-U-0.998144_0-ss-11.4577821343","AVLff-[1,0,1]-L-0.998164_0-U-0.998144_0-ss-11.4577821343",3.8037109375,8.049844718999243,6322.960000000001,4385.925000000001,2.3520303842515875,0.6379027675113627,131.0,1.569850734374824,0.28173980021350425,26.6,41.9,12.9,1.0
"AVLff-[1,0,1]-L-0.998164_0-U-0.998144_0-ss-21.0254919063","AVLff-[1,0,1]-L-0.998164_0-U-0.998144_0-ss-21.0254919063",3.5927734375,7.782030583337487,10577.760000000002,6864.516000000001,2.3226441634218133,0.6203784151505471,1617.0,2.4028539504564255,0.7290640974986734,26.6,42.1,22.5,1.0
"AWOff-[0,0,1]-L-0.080026_0-U-0.920078_0-ss-19.2101691895","AWOff-[0,0,1]-L-0.080026_0-U-0.920078_0-ss-19.2101691895",1.9052734375,6.276941930590086,4001.4300000000007,1619.7090000000003,1.7873830479863038,0.5703316909431922,0.0,nan,nan,16.7,30.3,21.3,0.0
"AWOff-[0,0,1]-L-0.080026_0-U-0.920078_0-ss-38.4201270695","AWOff-[0,0,1]-L-0.080026_0-U-0.920078_0-ss-38.4201270695",1.8349609375,6.276941930590086,7534.340000000001,2760.9110000000005,1.6978020186639646,0.4885740667052224,0.0,nan,nan,16.7,30.3,40.5,0.0
"AWOff-[0,0,1]-L-0.080026_0-U-0.920078_0-ss-57.6300849495","AWOff-[0,0,1]-L-0.080026_0-U-0.920078_0-ss-57.6300849495",1.8349609375,6.276941930590086,11043.840000000002,3899.9030000000007,1.6650794505585589,0.4693424102282582,0.0,nan,nan,16.7,30.3,59.7,0.0
"AWWff-[1,1,0]-L-0.660176_0-U-0.660181_0-ss-19.1957314898","AWWff-[1,1,0]-L-0.660176_0-U-0.660181_0-ss-19.1957314898",1.8876953125,7.472616676907762,3382.9300000000007,1839.7660000000005,2.290517152728511,0.6951689551884326,0.0,nan,nan,14.6,37.2,20.7,0.0
"AWWff-[1,1,0]-L-0.660176_0-U-0.660181_0-ss-9.59794252723","AWWff-[1,1,0]-L-0.660176_0-U-0.660181_0-ss-9.59794252723",1.9052734375,6.260990336999411,2082.6200000000003,1009.9600000000003,2.0922408344843006,0.5919786637013462,0.0,nan,nan,14.6,37.2,11.1,0.0
"BEAff-[1,0,1]-L-0.015234_0-U-0.89909_0-ss-12.190274332","BEAff-[1,0,1]-L-0.015234_0-U-0.89909_0-ss-12.190274332",6.4052734375,8.497058314499201,7648.430000000001,6894.423000000002,2.314513055886229,0.5139979295389001,14273.0,2.051044478029987,0.3873526304350071,25.2,58.2,14.1,1.0
"BEAff-[1,0,1]-L-0.015234_0-U-0.89909_0-ss-23.5344965695","BEAff-[1,0,1]-L-0.015234_0-U-0.89909_0-ss-23.5344965695",6.4052734375,9.282241108697836,12490.220000000003,11172.965000000002,2.302480611480085,0.575773583348383,96320.0,2.2587125119530747,0.7674365618303165,25.2,58.2,25.3,1.0
"BEAff-[1,0,1]-L-0.015234_0-U-0.89909_0-ss-34.878718807","BEAff-[1,0,1]-L-0.015234_0-U-0.89909_0-ss-34.878718807",6.4052734375,9.14549069213894,17603.360000000004,15247.372000000003,2.276355904371813,0.5208373082391804,305370.0,1.941399088806841,0.510107028624258,25.2,58.2,36.7,1.0
"BEAff-[1,0,1]-L-0.844541_0-U-0.155619_0-ss-14.3570207793","BEAff-[1,0,1]-L-0.844541_0-U-0.155619_0-ss-14.3570207793",6.4052734375,9.213034245024817,7841.100000000001,8351.949000000002,2.2350366593502984,0.5040243059874661,2056.0,1.846056785595693,0.3383150728471469,25.2,57.0,16.1,1.0
"BECff-[1,0,0]-L-0.379015_0-U-0.810225_0-ss-17.8292106027","BECff-[1,0,0]-L-0.379015_0-U-0.810225_0-ss-17.8292106027",6.5986328125,9.132360045464699,3811.120000000001,4338.280000000001,2.6938845808308534,0.8841865556327918,40.0,1.3796748341749125,0.22225214326780707,24.5,24.9,19.9,1.0
"BECff-[1,0,0]-L-0.379015_0-U-0.810225_0-ss-30.5311545227","BECff-[1,0,0]-L-0.379015_0-U-0.810225_0-ss-30.5311545227",6.5986328125,9.176055797563569,6275.040000000001,6431.419000000002,2.6444335248389,0.8804766416923501,225.0,1.7032140841414272,0.2904352080519078,24.5,24.9,32.5,1.0
"BECff-[1,0,0]-L-0.810224_0-U-0.379015_0-ss-20.2770149175","BECff-[1,0,0]-L-0.810224_0-U-0.379015_0-ss-20.2770149175",6.5986328125,7.202777242147643,4412.820000000001,3032.0210000000006,2.3152304983573537,0.8382548650061702,50.0,1.7414769761332891,0.4369637843439419,24.5,24.9,22.3,1.0
"BECff-[1,0,0]-L-0.810224_0-U-0.379015_0-ss-7.57507099751","BECff-[1,0,0]-L-0.810224_0-U-0.379015_0-ss-7.57507099751",6.5986328125,7.2387844283415435,2024.8800000000003,1010.9290000000002,1.9776464059715237,0.7515583837275943,24.0,1.134663142299617,0.038956667901520615,24.5,24.9,9.5,1.0
"BOFff-[0,1,1]-L-0.126232_0-U-0.873838_0-ss-10.0772732801","BOFff-[0,1,1]-L-0.126232_0-U-0.873838_0-ss-10.0772732801",1.7470703125,6.203224967708329,2086.53,1042.3700000000003,2.13741047366256,0.4741335754142511,0.0,nan,nan,15.2,36.5,11.5,0.0
"BOFff-[0,1,1]-L-0.126232_0-U-0.873838_0-ss-19.3275615395","BOFff-[0,1,1]-L-0.126232_0-U-0.873838_0-ss-19.3275615395",1.7294921875,6.20966987850401,3837.4700000000007,1787.5180000000005,2.1025635771218143,0.4365534950608624,0.0,nan,nan,15.2,37.0,20.9,0.0
"BOFff-[0,1,1]-L-0.126232_0-U-0.873838_0-ss-28.5778497988","BOFff-[0,1,1]-L-0.126232_0-U-0.873838_0-ss-28.5778497988",1.7294921875,6.0,4833.1900000000005,2167.3610000000003,2.16594846188638,0.3190251033219564,0.0,nan,nan,15.2,37.0,30.1,0.0
"BOGff-[0,1,0]-L-0.083414_0-U-0.916667_0-ss-17.16021641","BOGff-[0,1,0]-L-0.083414_0-U-0.916667_0-ss-17.16021641",5.1044921875,8.76812408671319,6345.250000000001,5033.500000000001,2.2452841546585227,0.7593882297297749,34.0,1.3185093471673108,0.1831593102244244,38.7,24.7,19.1,1.0
"BOGff-[0,1,0]-L-0.083414_0-U-0.916667_0-ss-41.11712859","BOGff-[0,1,0]-L-0.083414_0-U-0.916667_0-ss-41.11712859",5.1044921875,8.76812408671319,13722.450000000003,10256.928000000002,2.3393592735776187,0.8397908259603004,228.0,1.8826901101143465,0.5387113986407954,38.7,24.7,43.1,1.0
"BOGff-[0,1,0]-L-0.083414_0-U-0.916667_0-ss-65.07404077","BOGff-[0,1,0]-L-0.083414_0-U-0.916667_0-ss-65.07404077",5.1044921875,8.637129152675673,20937.810000000005,15229.446000000004,2.342544662448474,0.8596944397827743,928.0,1.5935371523768342,0.25768870471978944,38.7,24.7,67.1,1.0
"BOGff-[0,1,0]-L-0.416651_0-U-0.68609_0-ss-30.8011145069","BOGff-[0,1,0]-L-0.416651_0-U-0.68609_0-ss-30.8011145069",5.1044921875,8.637129152675673,10901.720000000003,6589.338000000002,2.2099021255769915,0.8714814318574643,630.0,2.0743801168180878,0.6689959538418436,38.7,24.7,32.9,1.0
"BOGff-[0,1,0]-L-0.416651_0-U-0.68609_0-ss-54.7580266869","BOGff-[0,1,0]-L-0.416651_0-U-0.68609_0-ss-54.7580266869",5.1044921875,8.637129152675673,18373.020000000004,11841.899000000003,2.28456825222329,0.8893075268880628,312.0,1.5794553615028057,0.26043070567356985,38.7,24.7,56.7,1.0
"BOGff-[0,1,0]-L-0.416651_0-U-0.68609_0-ss-6.84420232688","BOGff-[0,1,0]-L-0.416651_0-U-0.68609_0-ss-6.84420232688",5.1044921875,6.4031242374328485,3545.060000000001,1390.0930000000003,1.7724451197559212,0.5717702365778797,31.0,1.3971820123031546,0.2625704199667287,38.7,24.7,8.9,1.0
"BOZff-[0,1,0]-L-0.24681_0-U-0.815743_0-ss-20.1049927158","BOZff-[0,1,0]-L-0.24681_0-U-0.815743_0-ss-20.1049927158",3.5927734375,10.285912696499032,8256.220000000001,6114.9760000000015,2.291221817064879,0.5801801651945743,250985.0,1.720892386077297,0.14354886038596404,28.4,27.9,22.1,1.0
"BOZff-[0,1,0]-L-0.24681_0-U-0.815743_0-ss-55.8315140758","BOZff-[0,1,0]-L-0.24681_0-U-0.815743_0-ss-55.8315140758",3.5400390625,10.131140113531151,21468.240000000005,14359.640000000003,2.2635148963968206,0.5728898890691319,498972.0,1.3698471903114329,0.07430814464927202,28.4,27.9,57.9,1.0
"BOZff-[0,1,0]-L-0.24681_0-U-0.815743_0-ss-91.5580354358","BOZff-[0,1,0]-L-0.24681_0-U-0.815743_0-ss-91.5580354358",3.5927734375,10.21763181955584,34840.950000000004,23004.101000000006,2.2717599026451007,0.612521240712112,474330.0,1.3063107203400401,0.04825001612958059,28.4,27.9,93.5,1.0
"BOZff-[0,1,0]-L-0.25336_0-U-0.747284_0-ss-19.5458726565","BOZff-[0,1,0]-L-0.25336_0-U-0.747284_0-ss-19.5458726565",3.5927734375,9.560334722173696,8027.800000000002,6071.264000000001,2.1366674978188818,0.46245430933970955,295936.0,1.7612997319661832,0.28529381496722955,28.4,27.9,21.5,1.0
"BOZff-[0,1,0]-L-0.25336_0-U-0.747284_0-ss-55.2723940165","BOZff-[0,1,0]-L-0.25336_0-U-0.747284_0-ss-55.2723940165",3.5751953125,9.512097560475292,21180.730000000003,14343.751000000004,2.1424621038808165,0.5617529750619107,311364.0,1.4064731023676775,0.10260861793287128,28.4,27.9,57.3,1.0
"BOZff-[0,1,0]-L-0.25336_0-U-0.747284_0-ss-90.9989153765","BOZff-[0,1,0]-L-0.25336_0-U-0.747284_0-ss-90.9989153765",3.5927734375,9.560334722173696,34525.01000000001,23002.161000000004,2.183383661808402,0.6096028139860034,294800.0,1.3304789123861367,0.049181898782060356,28.4,27.9,92.9,1.0
"BOZff-[0,1,0]-L-0.316349_0-U-0.682575_0-ss-16.169787841","BOZff-[0,1,0]-L-0.316349_0-U-0.682575_0-ss-16.169787841",3.5927734375,7.216647421067487,7114.6100000000015,4247.020000000001,2.153925019780835,0.34110511127576776,1351792.0,1.9703550363871816,0.35926668288057095,28.4,27.9,18.1,1.0
"BOZff-[0,1,0]-L-0.316349_0-U-0.682575_0-ss-51.896309201","BOZff-[0,1,0]-L-0.316349_0-U-0.682575_0-ss-51.896309201",3.5400390625,8.928605714219886,20319.760000000006,12506.947000000004,2.1240165979737937,0.4425307758806659,1682384.0,1.4235217102698023,0.10747314694405562,28.4,27.9,53.9,1.0
"BOZff-[0,1,0]-L-0.316349_0-U-0.682575_0-ss-87.622830561","BOZff-[0,1,0]-L-0.316349_0-U-0.682575_0-ss-87.622830561",3.5400390625,8.901685233707154,33417.65000000001,20869.997000000007,2.1564970270504946,0.5000470317341124,1734536.0,1.3371221087482557,0.05889145742712595,28.4,27.9,89.7,1.0
"BPHff-[0,0,1]-L-0.121354_0-U-0.878696_0-ss-12.8479105","BPHff-[0,0,1]-L-0.121354_0-U-0.878696_0-ss-12.8479105",6.4052734375,10.650821564555478,3232.580000000001,2516.0970000000007,2.6471427446349947,0.8633070328786133,3873.0,2.0939300112875068,0.30710226467569474,26.6,21.7,14.9,1.0
"BPHff-[0,0,1]-L-0.121354_0-U-0.878696_0-ss-25.695821","BPHff-[0,0,1]-L-0.121354_0-U-0.878696_0-ss-25.695821",6.4052734375,10.64706532336493,6012.280000000002,4302.829000000001,2.5424507653030073,0.8999652095916331,9563.0,1.877422023368235,0.28917082015030815,26.6,21.7,27.7,1.0
"BPHff-[0,0,1]-L-0.121354_0-U-0.878696_0-ss-38.5437315","BPHff-[0,0,1]-L-0.121354_0-U-0.878696_0-ss-38.5437315",6.4052734375,10.768472500777444,8922.680000000002,6189.050000000001,2.442138221082854,0.91244744455549,25440.0,1.6070324613458402,0.21050951361235365,26.6,21.7,40.5,1.0
"BREff-[0,1,0]-L-0.084139_0-U-0.916794_0-ss-25.36882335","BREff-[0,1,0]-L-0.084139_0-U-0.916794_0-ss-25.36882335",1.9052734375,6.43117407632541,1921.9400000000003,646.9250000000002,1.7018304368980368,0.46681964267681647,0.0,nan,nan,13.3,15.5,27.3,0.0
"BREff-[0,1,0]-L-0.084139_0-U-0.916794_0-ss-42.28137225","BREff-[0,1,0]-L-0.084139_0-U-0.916794_0-ss-42.28137225",1.8876953125,6.390618123468183,2975.7800000000007,946.6310000000002,1.6322180958200625,0.4257337629076087,0.0,nan,nan,13.3,15.5,44.3,0.0
"BREff-[0,1,0]-L-0.084139_0-U-0.916794_0-ss-8.45627445","BREff-[0,1,0]-L-0.084139_0-U-0.916794_0-ss-8.45627445",1.9052734375,6.390618123468183,805.0800000000002,307.0080000000001,1.868387975486894,0.5496619094285246,0.0,nan,nan,13.3,15.5,10.5,0.0
"BSVff-[1,1,1]-L-0.206687_0-U-0.295666_0-ss-13.1959712891","BSVff-[1,1,1]-L-0.206687_0-U-0.295666_0-ss-13.1959712891",4.0146484375,5.414794548272353,11778.550000000003,5154.772000000001,1.8699509294251806,0.38495896922712275,261.0,2.2385615680792323,0.7303423357940494,48.5,42.2,14.5,1.0
"BSVff-[1,1,1]-L-0.206687_0-U-0.295666_0-ss-23.1618287799","BSVff-[1,1,1]-L-0.206687_0-U-0.295666_0-ss-23.1618287799",3.9091796875,6.6,19954.460000000003,8085.825000000002,1.9001290793324637,0.3969491895812279,4698.0,3.045206116050184,0.904239310922351,48.5,42.5,24.5,1.0
"BSVff-[1,1,1]-L-0.47839_1-U-0.519703_1-ss-13.0698035332","BSVff-[1,1,1]-L-0.47839_1-U-0.519703_1-ss-13.0698035332",4.0146484375,9.264987857520376,13332.330000000002,10469.080000000002,2.4060162218663184,0.5517418594613375,29670.0,4.609101083493429,2.6237567411290734,48.5,42.5,14.3,1.0
"BSVff-[1,1,1]-L-0.47839_1-U-0.519703_1-ss-23.0356610241","BSVff-[1,1,1]-L-0.47839_1-U-0.519703_1-ss-23.0356610241",3.9443359375,9.162968951164245,21817.070000000003,13411.967000000002,2.2750022764747797,0.5124265484865397,129168.0,3.600139871605652,1.072696322820134,48.5,42.5,24.3,1.0
"BSVff-[1,1,1]-L-0.513974_3-U-0.292928_2-ss-18.1418071129","BSVff-[1,1,1]-L-0.513974_3-U-0.292928_2-ss-18.1418071129",3.9794921875,8.306623862918075,16780.550000000003,8537.390000000001,2.0398867640883913,0.5065492778381743,5963.0,4.244892893400496,1.482880930449863,48.5,42.2,19.3,1.0
"BSVff-[1,1,1]-L-0.513974_3-U-0.292928_2-ss-8.17594962207","BSVff-[1,1,1]-L-0.513974_3-U-0.292928_2-ss-8.17594962207",4.2958984375,6.65432190384565,9449.610000000002,5012.049000000001,1.9265659558230794,0.4431067793021276,32698.0,3.0013251719910192,1.111001701907167,48.5,42.2,9.5,1.0
"BSVff-[1,1,1]-L-0.794392_0-U-0.457389_0-ss-19.3153266959","BSVff-[1,1,1]-L-0.794392_0-U-0.457389_0-ss-19.3153266959",3.9443359375,8.674099376880577,18956.700000000004,10776.582000000002,2.159031100024409,0.5166499199491984,17646.0,2.981490661968084,1.07881579458853,48.5,42.5,20.5,1.0
"BSVff-[1,1,1]-L-0.794392_0-U-0.457389_0-ss-9.34946920505","BSVff-[1,1,1]-L-0.794392_0-U-0.457389_0-ss-9.34946920505",4.8759765625,8.202438661763951,10874.350000000002,7218.0610000000015,2.146978937733195,0.5359337831088921,297.0,1.5470010227182471,0.178118782738019,48.5,42.4,10.5,1.0
"BSVff-[1,1,1]-L-0.954024_0-U-0.045775_0-ss-13.2596630843","BSVff-[1,1,1]-L-0.954024_0-U-0.045775_0-ss-13.2596630843",3.9619140625,5.462600113499065,12254.450000000003,5434.837000000001,1.9320724888896927,0.3688744393748173,735.0,3.6600512101464378,1.652223074469359,48.5,42.6,14.5,1.0
"CANff-[1,0,0]-L-0.081993_0-U-0.922017_0-ss-16.8166474188","CANff-[1,0,0]-L-0.081993_0-U-0.922017_0-ss-16.8166474188",2.2744140625,6.105735008989499,2004.6300000000003,633.3730000000002,1.6053860810927343,0.475366911305221,64.0,1.6651898084287589,0.35757904194177703,24.8,10.6,18.5,1.0
"CANff-[1,0,0]-L-0.081993_0-U-0.922017_0-ss-27.4097978015","CANff-[1,0,0]-L-0.081993_0-U-0.922017_0-ss-27.4097978015",2.2392578125,6.105735008989499,3102.2500000000005,1028.3910000000003,1.6195319499559515,0.4763932780401726,64.0,1.4936906595036779,0.15042068701061798,24.8,10.6,29.1,1.0
"CANff-[1,0,0]-L-0.922017_0-U-0.081993_0-ss-14.9710452002","CANff-[1,0,0]-L-0.922017_0-U-0.081993_0-ss-14.9710452002",2.2919921875,6.212889826803627,1635.1200000000003,656.7700000000002,1.6306769035073052,0.5240320060736932,66.0,1.8548755790595526,0.27973390401788817,23.3,10.6,16.7,1.0
"CASff-[0,0,1]-L-0.157073_0-U-0.657024_0-ss-24.8852011796","CASff-[0,0,1]-L-0.157073_0-U-0.657024_0-ss-24.8852011796",1.9580078125,4.787483681434329,1426.8000000000002,386.1050000000001,1.5138848401322114,0.3016204541349418,0.0,nan,nan,10.5,28.0,26.9,0.0
"CASff-[0,0,1]-L-0.157073_0-U-0.657024_0-ss-41.4767953596","CASff-[0,0,1]-L-0.157073_0-U-0.657024_0-ss-41.4767953596",1.9580078125,4.787483681434329,1748.5400000000004,456.8770000000001,1.4985179521443037,0.31244691655541446,0.0,nan,nan,10.5,28.0,43.5,0.0
"CASff-[0,0,1]-L-0.157073_0-U-0.657024_0-ss-8.29360699957","CASff-[0,0,1]-L-0.157073_0-U-0.657024_0-ss-8.29360699957",2.0458984375,3.9597979746446663,1137.4800000000002,312.26700000000005,1.4907574737658682,0.2912051300930351,1.0,1.5917986473631853,0.0,10.5,28.0,10.3,1.0
"CDOff-[0,1,0]-L-0.079047_0-U-0.921136_0-ss-18.2824806517","CDOff-[0,1,0]-L-0.079047_0-U-0.921136_0-ss-18.2824806517",1.4130859375,7.045565981523414,2979.5000000000005,1479.0500000000004,1.8816145272260743,0.6378113989698244,0.0,nan,nan,15.2,28.1,20.3,0.0
"CDOff-[0,1,0]-L-0.079047_0-U-0.921136_0-ss-36.5632429117","CDOff-[0,1,0]-L-0.079047_0-U-0.921136_0-ss-36.5632429117",1.4482421875,7.213875518748573,5686.260000000001,2525.8970000000004,1.806245642449009,0.5699194740784627,0.0,nan,nan,15.2,28.1,38.5,0.0
"CDOff-[0,1,0]-L-0.079047_0-U-0.921136_0-ss-54.8440051717","CDOff-[0,1,0]-L-0.079047_0-U-0.921136_0-ss-54.8440051717",1.4130859375,7.045565981523414,8275.010000000002,3442.4050000000007,1.7569896429579959,0.5329514061547835,0.0,nan,nan,15.2,28.1,56.9,0.0
"CFIff-[0,0,1]-L-0.033846_0-U-0.966198_0-ss-21.2284480208","CFIff-[0,0,1]-L-0.033846_0-U-0.966198_0-ss-21.2284480208",1.7998046875,7.6,1785.0600000000004,784.4680000000002,1.786033690971109,0.639781711647127,0.0,nan,nan,26.7,10.5,23.3,0.0
"CFIff-[0,0,1]-L-0.033846_0-U-0.966198_0-ss-46.8769854408","CFIff-[0,0,1]-L-0.033846_0-U-0.966198_0-ss-46.8769854408",1.7998046875,7.6,4029.3200000000006,1833.9700000000005,1.7845297060827667,0.6708659016160273,0.0,nan,nan,26.7,10.5,48.9,0.0
"CFIff-[0,0,1]-L-0.033846_0-U-0.966198_0-ss-72.5255228608","CFIff-[0,0,1]-L-0.033846_0-U-0.966198_0-ss-72.5255228608",1.8876953125,7.6,6720.760000000001,2986.0270000000005,1.7353414268959813,0.6784961199779344,0.0,nan,nan,26.7,10.5,74.5,0.0
"CFIff-[0,0,1]-L-0.466205_0-U-0.533835_0-ss-30.0721150203","CFIff-[0,0,1]-L-0.466205_0-U-0.533835_0-ss-30.0721150203",1.8701171875,7.93473376995095,2862.640000000001,1498.0560000000003,1.819399418128715,0.7132977067970241,0.0,nan,nan,26.7,10.5,32.1,0.0
"CFIff-[0,0,1]-L-0.466205_0-U-0.533835_0-ss-55.7206524403","CFIff-[0,0,1]-L-0.466205_0-U-0.533835_0-ss-55.7206524403",1.8876953125,7.952358140828418,5441.000000000001,2623.6240000000007,1.7544035748641844,0.7008209087148188,0.0,nan,nan,26.7,10.5,57.7,0.0
"CGFff-[0,1,0]-L-0.091614_0-U-0.908595_0-ss-16.76728678","CGFff-[0,1,0]-L-0.091614_0-U-0.908595_0-ss-16.76728678",1.6064453125,7.135825109964509,3253.3600000000006,1532.6350000000004,2.012518948687835,0.6046190817603216,0.0,nan,nan,31.6,14.8,18.7,0.0
"CGFff-[0,1,0]-L-0.091614_0-U-0.908595_0-ss-33.53457356","CGFff-[0,1,0]-L-0.091614_0-U-0.908595_0-ss-33.53457356",1.6064453125,7.135825109964509,6085.020000000001,2539.6300000000006,1.8876094036628728,0.5619953876303976,0.0,nan,nan,31.6,14.8,35.5,0.0
"CGFff-[0,1,0]-L-0.091614_0-U-0.908595_0-ss-50.30186034","CGFff-[0,1,0]-L-0.091614_0-U-0.908595_0-ss-50.30186034",1.6064453125,7.135825109964509,8923.920000000002,3559.020000000001,1.8595961429097063,0.5534357167865986,0.0,nan,nan,31.6,14.8,52.3,0.0
"CGSff-[0,1,1]-L-0.106958_0-U-0.893229_0-ss-11.5185146632","CGSff-[0,1,1]-L-0.106958_0-U-0.893229_0-ss-11.5185146632",3.2060546875,6.539113089708726,4274.320000000001,2157.6260000000007,1.8588381939876875,0.5750778836493622,273.0,1.573604164924538,0.11933453646226216,17.3,42.2,13.1,1.0
"CGSff-[0,1,1]-L-0.106958_0-U-0.893229_0-ss-22.1923351913","CGSff-[0,1,1]-L-0.106958_0-U-0.893229_0-ss-22.1923351913",3.1181640625,7.445804187594514,7528.890000000001,3944.806000000001,1.9794643934930032,0.6128279209970962,1118.0,2.138223563261623,0.4840865938869748,17.3,42.9,23.7,1.0
"CGSff-[0,1,1]-L-0.106958_0-U-0.893229_0-ss-32.8661557194","CGSff-[0,1,1]-L-0.106958_0-U-0.893229_0-ss-32.8661557194",3.1181640625,7.445804187594514,11265.030000000002,5328.618000000001,1.838562638844751,0.5810945186140587,6100.0,2.191531186116037,0.4749708298871081,17.3,42.9,34.3,1.0
"CHAff-[1,0,1]-L-0.335274_0-U-0.335461_0-ss-18.3566388438","CHAff-[1,0,1]-L-0.335274_0-U-0.335461_0-ss-18.3566388438",3.8564453125,7.343023900274328,8000.660000000002,4523.3600000000015,2.2090213220944577,0.6907860929154215,2135.0,2.525845902910368,0.7297975024479841,26.0,37.4,19.7,1.0
"CHAff-[1,0,1]-L-0.335274_0-U-0.335461_0-ss-9.18108126475","CHAff-[1,0,1]-L-0.335274_0-U-0.335461_0-ss-9.18108126475",3.8564453125,7.343023900274328,4343.170000000001,2689.6230000000005,2.33407525973224,0.7310959522550073,135.0,1.710593720518917,0.26477615751623174,26.0,37.4,10.7,1.0
"CONff-[2,0,1]-L-0.0598405_0-U-0.9402705_0-ss-19.7407976717","CONff-[2,0,1]-L-0.0598405_0-U-0.9402705_0-ss-19.7407976717",5.5966796875,7.515317691222374,11334.030000000002,7803.367000000002,2.2784728629644078,0.7706538596497303,375.0,3.013590032640408,0.9851633117897932,26.0,54.0,21.5,1.0
"CONff-[2,0,1]-L-0.0598405_0-U-0.9402705_0-ss-39.0564765667","CONff-[2,0,1]-L-0.0598405_0-U-0.9402705_0-ss-39.0564765667",5.4560546875,7.886697661252141,20203.300000000003,14588.691000000004,1.972186702901994,0.6021586756078322,147534.0,2.2746176188256184,0.4413996114170035,26.0,54.3,40.9,1.0
"CONff-[2,0,1]-L-0.0598405_0-U-0.9402705_0-ss-58.3721554616","CONff-[2,0,1]-L-0.0598405_0-U-0.9402705_0-ss-58.3721554616",4.8408203125,7.515317691222374,29455.750000000007,21502.509000000005,2.4605264000020153,0.7602827706964207,7470.0,1.9090772191214571,0.20152551316616527,26.0,54.3,60.1,1.0
"CSVff-[0,1,0]-L-0.13114_0-U-0.86904_0-ss-11.0242170961","CSVff-[0,1,0]-L-0.13114_0-U-0.86904_0-ss-11.0242170961",3.2060546875,8.611620056644394,2370.8700000000003,1554.3230000000003,2.240014374738329,0.7234735878649623,391.0,1.7397189640450004,0.1719627370633197,26.3,17.8,12.9,1.0
"CSVff-[0,1,0]-L-0.13114_0-U-0.86904_0-ss-21.7808521389","CSVff-[0,1,0]-L-0.13114_0-U-0.86904_0-ss-21.7808521389",3.2060546875,8.101851640211638,4386.610000000001,2753.560000000001,2.2856984884814957,0.5557565355465355,39168.0,2.6079440958628437,0.4984905187999881,26.4,18.2,23.7,1.0
"CSVff-[0,1,0]-L-0.13114_0-U-0.86904_0-ss-32.5374871816","CSVff-[0,1,0]-L-0.13114_0-U-0.86904_0-ss-32.5374871816",3.2060546875,8.101851640211638,6114.210000000001,3808.061000000001,2.297503245176188,0.44677908642140635,76176.0,1.7833290560252582,0.3697460557025913,26.4,18.2,34.5,1.0
"CZPff-[1,1,0]-L-0.366374_0-U-0.638165_0-ss-13.0644397767","CZPff-[1,1,0]-L-0.366374_0-U-0.638165_0-ss-13.0644397767",1.4130859375,4.758150901348127,3609.4100000000008,1383.8510000000003,1.762740605445117,0.28374449976406635,0.0,nan,nan,30.3,33.0,14.1,0.0
"CZPff-[1,1,0]-L-0.366374_0-U-0.638165_0-ss-18.6905520864","CZPff-[1,1,0]-L-0.366374_0-U-0.638165_0-ss-18.6905520864",1.4130859375,5.134199061197374,4276.4400000000005,1594.8180000000004,1.8180709890635802,0.3058042028568216,0.0,nan,nan,30.3,32.8,18.9,0.0
"CZPff-[1,1,0]-L-0.366374_0-U-0.638165_0-ss-23.4145864206","CZPff-[1,1,0]-L-0.366374_0-U-0.638165_0-ss-23.4145864206",1.4130859375,4.6776062254106,5676.500000000001,2130.2170000000006,1.7966854603405316,0.29020135650046475,0.0,nan,nan,30.3,32.9,23.7,0.0
"CZPff-[1,1,0]-L-0.366374_0-U-0.638165_0-ss-8.34040544229","CZPff-[1,1,0]-L-0.366374_0-U-0.638165_0-ss-8.34040544229",3.4873046875,5.122499389946279,2204.7200000000003,839.9520000000002,1.816901824814887,0.3052404140216607,40.0,2.4311954282526793,1.0235257489559004,30.3,32.9,9.5,2.0
